ID,Work Item Type,Title,Step,Action,Expected Result
,Test Case,Verify OPV GPA Visual Fields Routing,1,Open DICOM test file or create new DICOM file,DICOM file available for editing
,Test Case,Verify OPV GPA Visual Fields Routing,2,Set Modality tag to OPV,Modality equals OPV
,Test Case,Verify OPV GPA Visual Fields Routing,3,Set SeriesDescription tag to GPA,SeriesDescription equals GPA
,Test Case,Verify OPV GPA Visual Fields Routing,4,Set PatientID tag to TEST_OPV_GPA_001,PatientID set
,Test Case,Verify OPV GPA Visual Fields Routing,5,Generate unique StudyInstanceUID,Unique UID assigned
,Test Case,Verify OPV GPA Visual Fields Routing,6,Save modified DICOM file,File saved successfully
,Test Case,Verify OPV GPA Visual Fields Routing,7,Open DICOM sending utility,Utility ready
,Test Case,Verify OPV GPA Visual Fields Routing,8,Configure connection to Compass,Connection configured
,Test Case,Verify OPV GPA Visual Fields Routing,9,Send DICOM file to Compass via C-STORE,Association accepted by Compass
,Test Case,Verify OPV GPA Visual Fields Routing,10,Verify send completes successfully,Status equals SUCCESS
,Test Case,Verify OPV GPA Visual Fields Routing,11,Query Compass database for study,Study found
,Test Case,Verify OPV GPA Visual Fields Routing,12,Verify study routed to correct destination,Routing successful
,Test Case,Verify OPV SFA Visual Fields Routing,1,Open DICOM test file,File available
,Test Case,Verify OPV SFA Visual Fields Routing,2,Set Modality tag to OPV,Modality equals OPV
,Test Case,Verify OPV SFA Visual Fields Routing,3,Set SeriesDescription tag to SFA,SeriesDescription equals SFA
,Test Case,Verify OPV SFA Visual Fields Routing,4,Set PatientID to TEST_OPV_SFA_001,PatientID set
,Test Case,Verify OPV SFA Visual Fields Routing,5,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify OPV SFA Visual Fields Routing,6,Save and send file to Compass,File sent
,Test Case,Verify OPV SFA Visual Fields Routing,7,Verify send successful,Status equals SUCCESS
,Test Case,Verify OPV SFA Visual Fields Routing,8,Query destination system for study,Study found
,Test Case,Verify OPV SFA Visual Fields Routing,9,Verify correct routing,Routing successful
,Test Case,Verify OPV Mixed Series Visual Fields Routing,1,Open DICOM test file,File available
,Test Case,Verify OPV Mixed Series Visual Fields Routing,2,Set Modality tag to OPV,Modality equals OPV
,Test Case,Verify OPV Mixed Series Visual Fields Routing,3,Set SeriesDescription tag to Other,SeriesDescription equals Other
,Test Case,Verify OPV Mixed Series Visual Fields Routing,4,Set PatientID tag to TEST_OPV_MIXED_001,PatientID set
,Test Case,Verify OPV Mixed Series Visual Fields Routing,5,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify OPV Mixed Series Visual Fields Routing,6,Save and send DICOM file to Compass,File sent
,Test Case,Verify OPV Mixed Series Visual Fields Routing,7,Verify send completes successfully,Status equals SUCCESS
,Test Case,Verify OPV Mixed Series Visual Fields Routing,8,Query destination for study,Study found
,Test Case,Verify OPV Mixed Series Visual Fields Routing,9,Verify edge case handling,Routing successful
,Test Case,Verify OPT OCT Routing,1,Open DICOM test file,File available
,Test Case,Verify OPT OCT Routing,2,Set Modality tag to OPT,Modality equals OPT
,Test Case,Verify OPT OCT Routing,3,Set PatientID to TEST_OPT_OCT_001,PatientID set
,Test Case,Verify OPT OCT Routing,4,Set StudyDescription to OCT Imaging,Description set
,Test Case,Verify OPT OCT Routing,5,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify OPT OCT Routing,6,Save and send file to Compass,File sent
,Test Case,Verify OPT OCT Routing,7,Verify send successful,Status equals SUCCESS
,Test Case,Verify OPT OCT Routing,8,Query destination system,Study found
,Test Case,Verify OPT OCT Routing,9,Verify OCT routing rules applied,Correct destination
,Test Case,Verify OT IOL Master Routing,1,Open DICOM test file,File available
,Test Case,Verify OT IOL Master Routing,2,Set Modality tag to OT,Modality equals OT
